L,ssv2_t_std_mean,ssv2_t_std_std,const_t_std,const_over_ssv2mean
1,0.024711464,0.0128106885,0.0007533338,0.030485196
2,0.03051857,0.019857729,0.006266749,0.20534214
3,0.030703912,0.01768678,0.0424647,1.3830388
4,0.024625408,0.0117284,0.0403067,1.6367931
5,0.016435971,0.004986722,0.058762103,3.5752132
6,0.019240186,0.008343735,0.062001333,3.2224915
7,0.019526351,0.007293543,0.053154364,2.7221863
8,0.016692715,0.008958775,0.04676611,2.801588
9,0.017556375,0.009543623,0.05698359,3.2457492
10,0.017721497,0.00803576,0.051420104,2.9015667
11,0.01770867,0.0074384897,0.04714017,2.6619825
12,0.019255752,0.006372298,0.056101516,2.9134939
13,0.019929662,0.0075774747,0.06756978,3.3904126
14,0.023145605,0.008498142,0.07802477,3.3710403
15,0.027900463,0.009019596,0.09086866,3.2568872
16,0.022412581,0.00761018,0.064442225,2.8752701
17,0.027263999,0.0054511866,0.07053178,2.5869932
18,0.023936037,0.0058516962,0.061124705,2.5536685
19,0.025091644,0.005308452,0.062195543,2.4787352
20,0.027289897,0.0052577793,0.061180115,2.2418594
21,0.026955336,0.0047854404,0.06733398,2.4979835
22,0.026268,0.0064665573,0.07172883,2.7306545
23,0.021314492,0.005670571,0.05867295,2.7527256
24,0.011348469,0.0016663914,0.0118938545,1.048058
